01:15:11,6009.2346
04:42:08,1.4634417739387E9
04:42:13,1.4707589831014E9
04:42:18,1.4781127782842E9
04:42:23,1.4855033423927E9
04:42:28,1.4929308596595E9
04:42:33,1.5003955143818E9
04:42:38,1.5078974930073E9
04:42:43,1.5154369810012E9
04:42:48,1.5230141665855E9
04:42:53,1.5306292381467E9
04:42:58,1.5382823853559E9
04:43:03,1.54597379746E9
04:43:08,1.553703666853E9
04:43:13,1.5614721859605E9
04:43:18,1.5692795472718E9
04:43:23,1.5771259457102E9
04:43:28,1.5850115758198E9
04:43:33,1.5929366346334E9
04:43:38,1.6009013183062E9
04:43:43,1.6089058252393E9
04:43:48,1.616950355453E9
04:43:53,1.6250351079868E9
04:43:58,1.6331602842376E9
04:44:03,1.6413260867004E9
04:44:08,1.6495327179853E9
04:44:13,1.6577803817276E9
04:44:18,1.6660692839905E9
04:44:23,1.6743996307951E9
04:44:28,1.6827716297196E9
04:44:33,1.6911854885862E9
04:44:38,1.6996414162833E9
04:44:43,1.7081396239575E9
04:44:48,1.7166803228449E9
04:44:53,1.7252637250937E9
04:44:58,1.7338900446843E9
04:45:03,1.7425594955909E9
04:45:08,1.7512722935655E9
04:45:13,1.7600286552776E9
04:45:18,1.768828799541E9
04:45:23,1.7776729443083E9
04:45:28,1.7865613098365E9
04:45:33,1.7954941166759E9
04:45:38,1.8044715882209E9
04:45:43,1.8134939470713E9
04:45:48,1.8225614170459E9
04:45:53,1.8316742242946E9
04:45:58,1.8408325959628E9
04:46:03,1.8500367591533E9
04:46:08,1.8592869434769E9
04:46:13,1.868583378808E9
04:46:18,1.8779262962401E9
04:46:23,1.8873159287554E9
04:46:28,1.8967525090727E9
04:46:33,1.9062362719454E9
04:46:38,1.9157674540366E9
04:46:43,1.9253462921258E9
04:46:48,1.9349730241811E9
04:46:53,1.9446478902591E9
04:46:58,1.9543711303205E9
04:47:03,1.9641429861375E9
04:47:08,1.9739637019555E9
04:47:13,1.9838335208805E9
04:47:18,1.9937526889254E9
04:47:23,2.0037214526778E9
04:47:28,2.0137400604507E9
04:47:33,2.0238087617275E9
04:47:38,2.0339278057219E9
04:47:43,2.0440974449669E9
04:47:48,2.0543179323837E9
04:47:53,2.0645895224434E9
04:47:58,2.0749124703254E9
04:48:03,2.0852870337462E9
04:48:08,2.0957134692519E9
04:48:13,2.1061920373815E9
04:48:18,2.1167229983956E9
04:48:23,2.1273066143089E9
04:48:28,2.1379431479584E9
04:48:33,2.1486328646071E9
04:48:38,2.1593760292569E9
04:48:43,2.1701729096443E9
04:48:48,2.1810237751118E9
04:48:53,2.1919288944198E9
04:48:58,2.2028885398085E9
04:49:03,2.2139029827446E9
04:49:08,2.224972498567E9
04:49:13,2.2360973615775E9
04:49:18,2.247277848994E9
04:49:23,2.258514238581E9
04:49:28,2.269806810294E9
04:49:33,2.2811558450925E9
04:49:38,2.2925616249293E9
04:49:43,2.3040244340376E9
04:49:48,2.315544556854E9
04:49:53,2.3271222804302E9
04:49:58,2.3387578928024E9
04:50:03,2.3504516830442E9
04:50:08,2.3622039422779E9
04:50:13,2.3740149630603E9
04:50:18,2.3858850389454E9
04:50:23,2.3978144651694E9
04:50:28,2.4098035382277E9
04:50:33,2.4218525564277E9
04:50:38,2.433961819406E9
04:50:43,2.4461316290328E9
04:50:48,2.4583622882039E9
04:50:53,2.4706540999379E9
04:50:58,2.4830073712981E9
04:51:03,2.4954224087948E9
04:51:08,2.5078995211515E9
04:51:13,2.5204390197583E9
04:51:18,2.5330412152944E9
04:51:23,2.5457064222623E9
04:51:28,2.5584349554668E9
04:51:33,2.5712271303876E9
04:51:38,2.5840832668702E9
04:51:43,2.5970036840428E9
04:51:48,2.6099887027725E9
04:51:53,2.6230386463958E9
04:51:58,2.6361538406901E9
04:52:03,2.6493346106092E9
04:52:08,2.6625812845116E9
04:52:13,2.6758941914749E9
04:52:18,2.689273662806E9
04:52:23,2.702720032064E9
04:52:28,2.7162336330178E9
04:52:33,2.7298148014713E9
04:52:38,2.7434638755941E9
04:52:43,2.757181195856E9
04:52:48,2.770967102778E9
04:52:53,2.7848219385749E9
04:52:58,2.7987460489321E9
04:53:03,2.8127397799877E9
04:53:08,2.8268034794588E9
04:53:13,2.8409374972826E9
04:53:18,2.8551421852453E9
04:53:23,2.8694178967364E9
04:53:28,2.8837649867302E9
04:53:33,2.8981838124394E9
04:53:38,2.9126747321935E9
04:53:43,2.9272381065414E9
04:53:48,2.9418742974221E9
04:53:53,2.9565836696607E9
04:53:58,2.9713665889197E9
04:54:03,2.9862234229196E9
04:54:08,3.0011545401656E9
04:54:13,3.0161603137881E9
04:54:18,3.0312411154651E9
04:54:23,3.0463973221265E9
04:54:28,3.0616293091514E9
04:54:33,3.0769374567005E9
04:54:38,3.0923221443715E9
04:54:43,3.1077837556234E9
04:54:48,3.123322675471E9
04:54:53,3.1389392895017E9
04:54:58,3.1546339867417E9
04:55:03,3.1704071576929E9
04:55:08,3.1862591940919E9
04:55:13,3.202190490469E9
04:55:18,3.2182014433308E9
04:55:23,3.2342924515726E9
04:55:28,3.2504639141229E9
04:55:33,3.266716234146E9
04:55:38,3.2830498156829E9
04:55:43,3.2994650651549E9
04:55:48,3.3159623906834E9
04:55:53,3.3325422028542E9
04:55:58,3.3492049143402E9
04:56:03,3.3659509395666E9
04:56:08,3.3827806944961E9
04:56:13,3.3996945983544E9
04:56:18,3.4166930718544E9
04:56:23,3.433776537771E9
04:56:28,3.4509454212582E9
04:56:33,3.4682001492567E9
04:56:38,3.4855411503265E9
04:56:43,3.5029688566647E9
04:56:48,3.52048370169E9
04:56:53,3.5380861210605E9
04:56:58,3.5557765526628E9
04:57:03,3.5735554364693E9
04:57:08,3.5914232140295E9
04:57:13,3.6093803308435E9
04:57:18,3.6274272333474E9
04:57:23,3.6455643704518E9
04:57:28,3.663792193088E9
04:57:33,3.6821111547341E9
04:57:38,3.7005217106644E9
04:57:43,3.7190243193771E9
04:57:48,3.7376194415497E9
04:57:53,3.7563075392794E9
04:57:58,3.77508907726E9
04:58:03,3.7939645233612E9
04:58:08,3.8129343469226E9
04:58:13,3.831999019749E9
04:58:18,3.8511590157561E9
04:58:23,3.8704148118988E9
04:58:28,3.8897668860864E9
04:58:33,3.9092157209879E9
04:58:38,3.9287618000682E9
04:58:43,3.9484056093722E9
04:58:48,3.9681476380282E9
04:58:53,3.9879883771071E9
04:58:58,4.0079283200133E9
04:59:03,4.0279679619323E9
04:59:08,4.0481078023406E9
04:59:13,4.0683483415595E9
04:59:18,4.0886900840728E9
04:59:23,4.1091335352384E9
04:59:28,4.1296792035254E9
04:59:33,4.1503276005505E9
04:59:38,4.1710792387737E9
04:59:43,4.1919346357322E9
04:59:48,4.2128943095232E9
04:59:53,4.2339587815712E9
04:59:58,4.2551285759565E9
05:00:03,4.2764042198007E9
05:00:08,4.2977862414123E9
05:00:13,4.3192751734973E9
05:00:18,4.3408715494931E9
05:00:23,4.3625759079008E9
05:00:28,4.3843887880262E9
05:00:33,4.4063107327858E9
05:00:38,4.4283422868831E9
05:00:43,4.4504839991341E9
05:00:48,4.4727364197585E9
05:00:53,4.4951001023269E9
05:00:58,4.5175756039134E9
05:01:03,4.5401634826347E9
05:01:08,4.5628643005118E9
05:01:13,4.585678622735E9
05:01:18,4.6086070160418E9
05:01:23,4.6316500514138E9
05:01:28,4.6548083025209E9
05:01:33,4.6780823447559E9
05:01:38,4.7014727566763E9
05:01:43,4.7249801208885E9
05:01:48,4.7486050224789E9
05:01:53,4.7723480481724E9
05:01:58,4.7962097885412E9
05:02:03,4.8201908381782E9
05:02:08,4.8442917928876E9
05:02:13,4.8685132529382E9
05:02:18,4.8928558199697E9
05:02:23,4.9173200999255E9
05:02:28,4.9419067006262E9
05:02:33,4.9666162349312E9
05:02:38,4.991449316858E9
05:02:43,5.0164065644687E9
05:02:48,5.041488597812E9
05:02:53,5.0666960409824E9
05:02:58,5.0920295220578E9
05:03:03,5.1174896701511E9
05:03:08,5.1430771189449E9
05:03:13,5.1687925052184E9
05:03:18,5.1946364682627E9
05:03:23,5.2206096510325E9
05:03:28,5.2467127002781E9
05:03:33,5.2729462645279E9
05:03:38,5.2993109963944E9
05:03:43,5.3258075515148E9
05:03:48,5.3524365903116E9
05:03:53,5.3791987736122E9
05:03:58,5.4060947679736E9
05:04:03,5.4331252419934E9
05:04:08,5.460290869036E9
05:04:13,5.487592324202E9
05:04:18,5.5150302864369E9
05:04:23,5.5426054384473E9
05:04:28,5.5703184666073E9
05:04:33,5.5981700598272E9
05:04:38,5.6261609104302E9
05:04:43,5.6542917152305E9
05:04:48,5.6825631747063E9
05:04:53,5.7109759916747E9
05:04:59,5.7395308724973E9
05:05:03,5.7682285277768E9
05:05:08,5.7970696713905E9
05:05:13,5.8260550206799E9
05:05:18,5.8551852962965E9
05:05:23,5.8844612237238E9
05:05:28,5.913883530857E9
05:05:33,5.9434529493046E9
05:05:38,5.9731702142072E9
05:05:43,6.0030360660547E9
05:05:48,6.033051246939E9
05:05:53,6.0632165037438E9
05:05:58,6.0935325864963E9
05:06:03,6.1240002503698E9
05:06:08,6.1546202524349E9
05:06:13,6.1853933547666E9
05:06:18,6.2163203223614E9
05:06:23,6.2474019244407E9
05:06:28,6.278638934246E9
05:06:33,6.3100321298078E9
05:06:38,6.341582290761E9
05:06:43,6.3732902023383E9
05:06:48,6.4051566538227E9
05:06:53,6.437182437873E9
05:06:58,6.4693683504756E9
05:07:03,6.501715192906E9
05:07:08,6.534223769221E9
05:07:13,6.5668948888682E9
05:07:18,6.5997293636383E9
05:07:23,6.6327280112627E9
05:07:28,6.6658916522667E9
05:07:33,6.6992211115324E9
05:07:38,6.7327172179219E9
05:07:43,6.7663808049309E9
05:07:48,6.800212709223E9
05:07:53,6.8342137734912E9
05:07:58,6.8683848426839E9
05:08:03,6.9027267677748E9
05:08:08,6.9372404017468E9
05:08:13,6.9719266038675E9
05:08:18,7.0067862373457E9
05:08:23,7.0418201688003E9
05:08:28,7.0770292706593E9
05:08:33,7.112414417748E9
05:08:38,7.1479764905415E9
05:08:43,7.1837163734657E9
05:08:48,7.2196349558247E9
05:08:53,7.2557331313094E9
05:08:58,7.2920117972333E9
05:09:03,7.3284718572163E9
05:09:08,7.3651142174823E9
05:09:13,7.4019397891049E9
05:09:18,7.4389494886699E9
05:09:23,7.476144236539E9
05:09:28,7.5135249581589E9
05:09:33,7.5510925833089E9
05:09:38,7.5888480463792E9
05:09:43,7.6267922867325E9
05:09:48,7.6649262491076E9
05:09:53,7.7032508805537E9
05:09:58,7.7417671352106E9
05:10:03,7.7804759718911E9
05:10:08,7.8193783528111E9
05:10:13,7.8584752449047E9
05:10:18,7.8977676216328E9
05:10:23,7.9372564608137E9
05:10:28,7.9769427435908E9
05:10:33,8.0168274575438E9
05:10:38,8.0569115952486E9
05:10:43,8.0971961535962E9
05:10:48,8.1376821345087E9
05:10:53,8.1783705453463E9
05:10:58,8.21926239912E9
05:11:03,8.2603587117309E9
05:11:08,8.3016605056383E9
05:11:13,8.3431688089654E9
05:11:18,8.3848846539927E9
05:11:23,8.4268090781343E9
05:11:28,8.4689431245401E9
05:11:33,8.5112878411587E9
05:11:38,8.5538442814139E9
05:11:43,8.596613503115E9
05:11:48,8.6395965710504E9
05:11:53,8.6827945549103E9
05:11:58,8.7262085281651E9
05:12:03,8.7698395709887E9
05:12:08,8.8136887697617E9
05:12:13,8.8577572139027E9
05:12:18,8.9020460007722E9
05:12:23,8.9465562310834E9
05:12:28,8.9912890132604E9
05:12:33,9.03624545931E9
05:12:38,9.0814266871223E9
05:12:43,9.1268338213739E9
05:12:48,9.1724679912013E9
05:12:53,9.2183303320902E9
05:12:58,9.2644219844404E9
05:13:03,9.3107440948752E9
05:13:08,9.3572978162885E9
05:13:13,9.4040843063444E9
05:13:18,9.4511047282616E9
05:13:23,9.498360252886E9
05:13:28,9.545852054742E9
05:13:33,9.5935813155099E9
05:13:38,9.6415492229697E9
05:13:43,9.689756969402E9
05:13:48,9.7382057549091E9
05:13:53,9.7868967842895E9
05:13:58,9.8358312683771E9
05:14:03,9.8850104250563E9
05:14:08,9.9344354777428E9
05:14:13,9.9841076558157E9
05:14:18,1.00340281943255E10
05:14:23,1.00841983356585E10
05:14:28,1.01346193279429E10
05:14:33,1.01852924252199E10
05:14:38,1.02362188879139E10
05:14:43,1.02873999828367E10
05:14:48,1.03388369831911E10
05:14:53,1.03905311683433E10
05:14:58,1.04424838250384E10
05:15:03,1.04946962452431E10
05:15:08,1.05471697272556E10
05:15:13,1.05999055767626E10
05:15:18,1.0652905104885E10
05:15:23,1.07061696313465E10
05:15:28,1.07597004803755E10
05:15:33,1.08134989830608E10
05:15:38,1.08675664781819E10
05:15:43,1.09219043108157E10
05:15:48,1.09765138331331E10
05:15:53,1.10313964027519E10
05:15:58,1.10865533854614E10
05:16:03,1.11419861530863E10
05:16:08,1.11976960846408E10
05:16:13,1.12536845651832E10
05:16:18,1.13099529883338E10
05:16:23,1.13665027536461E10
05:16:28,1.14233352680119E10
05:16:33,1.14804519450424E10
05:16:38,1.15378542050484E10
05:16:43,1.15955434761752E10
05:16:48,1.16535211942883E10
05:16:53,1.17117888009391E10
05:16:58,1.17703477458916E10
05:17:03,1.18291994851628E10
05:17:08,1.18883454833693E10
05:17:13,1.19477872109533E10
05:17:18,1.20075261477278E10
05:17:23,1.20675637788674E10
05:17:28,1.21279015978981E10
05:17:33,1.21885411067962E10
05:17:38,1.22494838133029E10
05:17:43,1.23107312327172E10
05:17:48,1.2372284889333E10
05:17:53,1.24341463139587E10
05:17:58,1.24963170459904E10
05:18:03,1.2558798631592E10
05:18:08,1.26215926258471E10
05:18:13,1.26847005897933E10
05:18:18,1.27481240929977E10
05:18:23,1.28118647137691E10
05:18:28,1.28759240382569E10
05:18:33,1.2940303658989E10
05:18:38,1.30050051782432E10
05:18:43,1.30700302048136E10
05:18:48,1.31353803564531E10
05:18:53,1.32010572585707E10
05:18:58,1.32670625456156E10
05:19:03,1.33333978591715E10
05:19:08,1.34000648489662E10
05:19:13,1.34670651733608E10
05:19:18,1.35344005001703E10
05:19:23,1.360207250298E10
05:19:28,1.36700828656105E10
05:19:33,1.37384332807119E10
05:19:38,1.38071254476639E10
05:19:43,1.38761610758519E10
05:19:48,1.39455418823245E10
05:19:53,1.40152695921977E10
05:19:58,1.40853459410619E10
05:20:03,1.41557726711187E10
05:20:08,1.42265515350735E10
05:20:13,1.42976842933396E10
05:20:18,1.43691727158875E10
05:20:23,1.44410185796907E10
05:20:28,1.45132236728691E10
05:20:33,1.45857897917308E10
05:20:38,1.46587187409792E10
05:20:43,1.47320123354626E10
05:20:48,1.48056723980768E10
05:20:53,1.48797007603431E10
05:20:58,1.49540992647275E10
05:21:03,1.50288697617199E10
05:21:08,1.5104014110956E10
05:21:13,1.51795341817829E10
05:21:18,1.52554318530175E10
05:21:23,1.53317090125671E10
05:21:28,1.54083675581811E10
05:21:33,1.54854093965642E10
05:21:38,1.55628364443952E10
05:21:43,1.56406506269518E10
05:21:48,1.57188538802294E10
05:21:53,1.57974481500757E10
05:21:58,1.58764353910177E10
05:22:03,1.59558175687972E10
05:22:08,1.60355966569203E10
05:22:13,1.61157746409662E10
05:22:18,1.61963535150578E10
05:22:23,1.6277335283575E10
05:22:28,1.63587219609114E10
05:22:33,1.64405155716452E10
05:22:38,1.65227181499684E10
05:22:43,1.66053317409097E10
05:22:48,1.66883584006781E10
05:22:53,1.67718001934016E10
05:22:58,1.68556591953652E10
05:23:03,1.69399374915308E10
05:23:08,1.70246371791494E10
05:23:13,1.71097603656724E10
05:23:18,1.71953091681733E10
05:23:23,1.72812857145514E10
05:23:28,1.73676921441458E10
05:23:33,1.7454530605283E10
05:23:38,1.75418032587826E10
05:23:43,1.7629512275812E10
05:23:48,1.77176598380115E10
05:23:53,1.78062481374296E10
05:23:58,1.78952793788941E10
05:24:03,1.79847557764774E10
05:24:08,1.8074679556273E10
05:24:13,1.81650529542209E10
05:24:18,1.82558782199876E10
05:24:23,1.83471576121613E10
05:24:28,1.84388934009325E10
05:24:33,1.8531087868443E10
05:24:38,1.86237433086998E10
05:24:43,1.87168620258736E10
05:24:48,1.88104463364875E10
05:24:53,1.89044985692371E10
05:24:58,1.89990210630355E10
05:25:03,1.9094016169243E10
05:25:08,1.91894862508386E10
05:25:13,1.9285433683002E10
05:25:18,1.93818608517743E10
05:25:23,1.94787701568297E10
05:25:28,1.95761640080139E10
05:25:33,1.96740448282891E10
05:25:39,1.97724150530665E10
05:25:44,1.98712771289047E10
05:25:49,1.99706335152375E10
05:25:54,2.00704866831151E10
05:25:59,2.01708391176166E10
05:26:04,2.02716933135823E10
05:26:09,2.03730517808366E10
05:26:14,2.04749170404508E10
05:26:19,2.05772916264941E10
05:26:24,2.06801780851318E10
05:26:29,2.07835789761175E10
05:26:34,2.08874968719826E10
05:26:39,2.09919343566471E10
05:26:44,2.10968940293123E10
05:26:49,2.12023785004293E10
05:26:54,2.13083903936533E10
05:26:59,2.14149323463584E10
05:27:04,2.15220070084251E10
05:27:09,2.16296170439366E10
05:27:14,2.17377651297423E10
05:27:19,2.18464539556269E10
05:27:24,2.19556862264711E10
05:27:29,2.20654646580796E10
05:27:34,2.21757919823176E10
05:27:39,2.22866709428548E10
05:27:44,2.23981042979283E10
05:27:49,2.25100948201841E10
05:27:54,2.26226452952211E10
05:27:59,2.27357585219278E10
05:28:04,2.28494373150226E10
05:28:09,2.29636845023439E10
05:28:14,2.30785029259299E10
05:28:19,2.31938954410098E10
05:28:24,2.33098649189125E10
05:28:29,2.34264142444365E10
05:28:34,2.35435463164775E10
05:28:39,2.36612640490658E10
05:28:44,2.37795703701522E10
05:28:49,2.38984682229561E10
05:28:54,2.40179605645853E10
05:28:59,2.41380503681804E10
05:29:04,2.42587406203031E10
05:29:09,2.43800343241325E10
05:29:14,2.45019344964988E10
05:29:19,2.46244441695135E10
05:29:24,2.4747566390677E10
05:29:29,2.48713042234029E10
05:29:34,2.49956607455626E10
05:29:39,2.51206390495881E10
05:29:44,2.52462422457488E10
05:29:49,2.53724734576562E10
05:29:54,2.54993358251518E10
05:29:59,2.5626832505099E10
05:30:04,2.57549666679363E10
05:30:09,2.58837415018898E10
05:30:14,2.60131602097738E10
05:30:19,2.61432260110428E10
05:30:24,2.62739421413218E10
05:30:29,2.64053118529542E10
05:30:34,2.65373384127661E10
05:30:39,2.66700251052913E10
05:30:44,2.68033752309708E10
05:30:49,2.69373921080206E10
05:30:54,2.70720790693017E10
05:30:59,2.7207439465611E10
05:31:04,2.73434766639484E10
05:31:09,2.74801940482014E10
05:31:14,2.76175950192374E10
05:31:19,2.77556829945113E10
05:31:24,2.7894461410308E10
05:31:29,2.80339337184439E10
05:31:34,2.81741033873226E10
05:31:39,2.8314973905351E10
05:31:44,2.84565487754522E10
05:31:49,2.85988315197761E10
05:31:54,2.87418256778208E10
05:31:59,2.88855348072485E10
05:32:04,2.90299624822209E10
05:32:09,2.91751122951875E10
05:32:14,2.93209878569992E10
05:32:19,2.94675927973472E10
05:32:24,2.96149307621939E10
05:32:29,2.97630054169907E10
05:32:34,2.99118204447009E10
05:32:39,3.00613795475272E10
05:32:44,3.02116864462225E10
05:32:49,3.03627448790968E10
05:32:54,3.05145586037756E10
05:32:59,3.06671313974985E10
05:33:04,3.08204670552783E10
05:33:09,3.09745693911779E10
05:33:14,3.11294422391393E10
05:33:19,3.12850894512986E10
05:33:24,3.14415148987792E10
05:33:29,3.15987224743089E10
05:33:34,3.17567160876651E10
05:33:39,3.19154996689295E10
05:33:44,3.20750771678819E10
05:33:49,3.22354525541575E10
05:33:54,3.23966298176094E10
05:33:59,3.2558612966817E10
05:34:04,3.27214060326254E10
05:34:09,3.28850130636115E10
05:34:14,3.3049438129594E10
05:34:19,3.3214685320587E10
05:34:24,3.33807587482221E10
05:34:29,3.35476625423034E10
05:34:34,3.37154008553684E10
05:34:39,3.38839778602548E10
05:34:44,3.40533977503185E10
05:34:49,3.42236647398054E10
05:34:54,3.43947830637765E10
05:34:59,3.45667569800566E10
05:35:04,3.47395907653969E10
05:35:09,3.49132887193966E10
05:35:14,3.50878551638666E10
05:35:19,3.52632944402198E10
05:35:24,3.54396109129499E10
05:35:29,3.56168089682437E10
05:35:34,3.57948930140856E10
05:35:39,3.59738674801231E10
05:35:44,3.61537368184582E10
05:35:49,3.63345055029786E10
05:35:54,3.65161780315048E10
05:35:59,3.66987589223978E10
05:36:04,3.68822527175008E10
05:36:09,3.70666639812166E10
05:36:14,3.72519973020213E10
05:36:19,3.74382572892322E10
05:36:24,3.76254485762882E10
05:36:29,3.78135758201033E10
05:36:34,3.80026436996236E10
05:36:39,3.81926569190286E10
05:36:44,3.83836202045971E10
05:36:49,3.85755383065174E10
05:36:54,3.8768415998537E10
05:36:59,3.89622580793255E10
05:37:04,3.91570693702105E10
05:37:09,3.93528547174941E10
05:37:14,3.95496189919805E10
05:37:19,3.97473670876887E10
05:37:24,3.99461039241958E10
05:37:29,4.01458344439556E10
05:37:34,4.03465636162957E10
05:37:39,4.05482964351803E10
05:37:44,4.07510379180715E10
05:37:49,4.09547931079097E10
05:37:54,4.115956707369E10
05:37:59,4.13653649100202E10
05:38:04,4.15721917353338E10
05:38:09,4.17800526946872E10
05:38:14,4.19889529583192E10
05:38:19,4.21988977238545E10
05:38:24,4.24098922128377E10
05:38:29,4.2621941674862E10
