01:15:11,1.6463
02:32:06,11755.0867
02:32:11,11814.3819
02:32:16,11874.2417
02:32:21,11933.7418
02:32:26,11994.4635
02:32:31,12054.7392
02:32:36,12115.7491
02:32:41,12177.0108
02:32:46,12238.7132
02:32:51,12300.7748
02:32:56,12363.35
02:33:01,12426.009
02:33:06,12488.5976
02:33:11,12551.6169
02:33:16,12615.1022
02:33:21,12678.4426
02:33:26,12742.3694
02:33:31,12807.1591
02:33:36,12872.23
02:33:41,12936.734
02:33:46,13001.645
02:33:51,13067.2419
02:33:56,13133.3142
02:34:01,13199.6388
02:34:06,13266.3124
02:34:11,13333.3448
02:34:16,13400.1586
02:34:21,13468.1872
02:34:26,13535.9361
02:34:31,13604.0581
02:34:36,13673.0988
02:34:41,13741.744
02:34:46,13811.072
02:34:51,13880.3103
02:34:56,13950.1049
02:35:01,14020.6704
02:35:06,14091.141
02:35:11,14161.8367
02:35:16,14233.17
02:35:21,14304.9454
02:35:26,14376.9549
02:35:31,14449.1623
02:35:36,14521.8334
02:35:41,14594.9188
02:35:46,14668.4757
02:35:51,14742.234
02:35:56,14816.9841
02:36:01,14891.5583
02:36:06,14967.092
02:36:11,15042.7106
02:36:16,15118.6081
02:36:21,15195.2676
02:36:26,15271.5357
02:36:31,15348.3738
02:36:36,15425.2168
02:36:41,15503.0957
02:36:46,15580.8177
02:36:51,15658.9004
02:36:56,15737.6586
02:37:01,15816.8896
02:37:06,15897.038
02:37:11,15976.9554
02:37:16,16057.4696
02:37:21,16138.7454
02:37:26,16219.6174
02:37:31,16301.673
02:37:36,16383.9066
02:37:41,16466.7738
02:37:46,16549.6267
02:37:51,16632.9043
02:37:56,16716.4913
02:38:01,16800.3743
02:38:06,16884.6575
02:38:11,16969.3963
02:38:16,17055.2073
02:38:21,17141.1259
02:38:26,17227.504
02:38:31,17313.8467
02:38:36,17400.7879
02:38:41,17488.5003
02:38:46,17576.395
02:38:51,17665.0081
02:38:56,17753.7602
02:39:01,17842.9819
02:39:06,17933.2819
02:39:11,18023.4847
02:39:16,18114.3416
02:39:21,18205.6828
02:39:26,18296.8244
02:39:31,18389.2468
02:39:36,18481.629
02:39:41,18575.0138
02:39:46,18668.597
02:39:51,18762.8792
02:39:56,18857.4615
02:40:01,18952.0777
02:40:06,19047.5218
02:40:11,19143.3359
02:40:16,19239.8449
02:40:21,19336.5503
02:40:26,19433.6099
02:40:31,19531.3339
02:40:36,19629.6881
02:40:41,19728.6081
02:40:46,19827.6819
02:40:51,19927.005
02:40:56,20027.2702
02:41:01,20128.0636
02:41:06,20228.8442
02:41:11,20330.4767
02:41:16,20432.8494
02:41:21,20535.8774
02:41:26,20639.0761
02:41:31,20742.6737
02:41:36,20847.2195
02:41:41,20952.4383
02:41:46,21057.4269
02:41:51,21163.4309
02:41:56,21270.3095
02:42:01,21376.8492
02:42:06,21483.9301
02:42:11,21592.3709
02:42:16,21700.5377
02:42:21,21809.5075
02:42:26,21918.8307
02:42:31,22029.0062
02:42:36,22139.9557
02:42:41,22250.9669
02:42:46,22362.3262
02:42:51,22474.9253
02:42:56,22587.6743
02:43:01,22701.3169
02:43:06,22815.3208
02:43:11,22930.0133
02:43:16,23045.0226
02:43:21,23161.2071
02:43:26,23277.692
02:43:31,23395.1495
02:43:36,23512.903
02:43:41,23630.8423
02:43:46,23749.2535
02:43:51,23868.985
02:43:56,23988.7286
02:44:01,24109.2354
02:44:06,24230.5114
02:44:11,24352.3347
02:44:16,24474.7102
02:44:21,24597.4383
02:44:26,24721.4364
02:44:31,24845.8412
02:44:36,24970.7882
02:44:41,25096.086
02:44:46,25222.6162
02:44:51,25349.3067
02:44:56,25476.7558
02:45:01,25604.7631
02:45:06,25733.3463
02:45:11,25862.9881
02:45:16,25992.4887
02:45:21,26123.4301
02:45:26,26254.3216
02:45:31,26386.0298
02:45:36,26518.632
02:45:41,26651.5202
02:45:46,26785.1283
02:45:51,26920.1126
02:45:56,27054.8826
02:46:01,27191.2427
02:46:06,27328.0585
02:46:11,27465.2994
02:46:16,27603.4978
02:46:21,27741.6324
02:46:26,27881.128
02:46:31,28021.5334
02:46:36,28162.6297
02:46:41,28303.8376
02:46:46,28445.6867
02:46:51,28588.644
02:46:56,28732.4938
02:47:01,28876.9784
02:47:06,29022.2738
02:47:11,29168.0806
02:47:16,29314.2913
02:47:21,29461.3808
02:47:26,29609.7292
02:47:31,29758.4892
02:47:36,29908.1099
02:47:41,30058.0808
02:47:46,30208.9252
02:47:51,30360.763
02:47:56,30513.2658
02:48:01,30666.4839
02:48:06,30820.9149
02:48:11,30975.7351
02:48:16,31131.6525
02:48:21,31287.758
02:48:26,31444.4055
02:48:31,31602.4432
02:48:36,31761.3
02:48:41,31920.4094
02:48:46,32080.1813
02:48:51,32241.2051
02:48:56,32403.3044
02:49:01,32566.1364
02:49:06,32729.956
02:49:11,32893.7328
02:49:16,33059.2677
02:49:21,33225.1228
02:49:26,33392.1099
02:49:31,33559.6345
02:49:36,33727.9925
02:49:41,33897.4193
02:49:46,34067.0428
02:49:51,34237.5507
02:49:56,34409.7368
02:50:01,34582.5097
02:50:06,34756.1731
02:50:11,34930.6924
02:50:16,35105.981
02:50:21,35282.0348
02:50:26,35458.6841
02:50:31,35636.1038
02:50:36,35814.9642
02:50:41,35995.0145
02:50:46,36175.534
02:50:51,36356.7719
02:50:56,36539.599
02:51:01,36722.6987
02:51:06,36907.2257
02:51:11,37092.2642
02:51:16,37278.7001
02:51:21,37466.1418
02:51:26,37654.0613
02:51:31,37843.0079
02:51:36,38032.9692
02:51:41,38223.6365
02:51:46,38415.8401
02:51:51,38608.674
02:51:56,38802.4378
02:52:01,38997.475
02:52:06,39193.036
02:52:11,39389.2423
02:52:16,39586.5863
02:52:21,39785.2918
02:52:26,39984.328
02:52:31,40185.0841
02:52:36,40386.2958
02:52:41,40589.0988
02:52:46,40792.9118
02:52:51,40997.4866
02:52:56,41202.8817
02:53:01,41409.348
02:53:06,41617.2846
02:53:11,41825.8528
02:53:16,42035.9
02:53:21,42246.347
02:53:26,42458.6763
02:53:31,42671.6742
02:53:36,42885.9737
02:53:41,43100.8248
02:53:46,43317.4028
02:53:51,43534.9948
02:53:56,43753.1571
02:54:01,43972.3863
02:54:06,44192.7457
02:54:11,44414.4703
02:54:16,44637.2173
02:54:21,44861.0447
02:54:26,45086.2944
02:54:31,45312.8165
02:54:36,45539.997
02:54:41,45768.3593
02:54:46,45997.978
02:54:51,46228.7204
02:54:56,46460.7556
02:55:01,46693.5563
02:55:06,46927.3161
02:55:11,47162.8987
02:55:16,47399.4875
02:55:21,47636.6888
02:55:26,47875.8655
02:55:31,48115.6846
02:55:36,48356.6532
02:55:41,48599.5306
02:55:46,48843.4742
02:55:51,49088.5637
02:55:56,49335.0552
02:56:01,49582.2856
02:56:06,49830.531
02:56:11,50080.5293
02:56:16,50331.8453
02:56:21,50584.0772
02:56:26,50837.1207
02:56:31,51091.7936
02:56:36,51348.2682
02:56:41,51605.7825
02:56:46,51864.7544
02:56:51,52124.2034
02:56:56,52385.1631
02:57:01,52648.0591
02:57:06,52911.8484
02:57:11,53176.7649
02:57:16,53442.8735
02:57:21,53710.5281
02:57:26,53980.1003
02:57:31,54250.6538
02:57:36,54522.0287
02:57:41,54795.2385
02:57:46,55069.584
02:57:51,55345.1224
02:57:56,55622.8446
02:58:01,55901.8406
02:58:06,56181.7726
02:58:11,56462.8451
02:58:16,56745.9464
02:58:21,57030.0048
02:58:26,57316.1635
02:58:31,57603.2262
02:58:36,57891.3776
02:58:41,58181.4804
02:58:46,58473.4299
02:58:51,58766.2703
02:58:56,59060.9455
02:59:01,59356.8952
02:59:06,59654.1654
02:59:11,59952.666
02:59:16,60253.4578
02:59:21,60555.2491
02:59:26,60858.8677
02:59:31,61163.7828
02:59:36,61469.7826
02:59:41,61777.5806
02:59:46,62087.505
02:59:51,62398.3134
02:59:56,62710.8059
03:00:01,63025.124
03:00:06,63340.4514
03:00:11,63658.1614
03:00:16,63977.4615
03:00:21,64298.2208
03:00:26,64620.7316
03:00:31,64944.8218
03:00:36,65270.3986
03:00:41,65597.3249
03:00:46,65926.2237
03:00:51,66255.9964
03:00:56,66588.1986
03:01:01,66921.8418
03:01:06,67256.7458
03:01:11,67593.93
03:01:16,67932.3574
03:01:21,68273.1123
03:01:26,68615.3086
03:01:31,68959.4033
03:01:36,69304.3545
03:01:41,69651.149
03:01:46,69999.5957
03:01:51,70349.9708
03:01:56,70701.9432
03:02:01,71055.8644
03:02:06,71411.3821
03:02:11,71768.7038
03:02:16,72128.3733
03:02:21,72490.0707
03:02:26,72853.3075
03:02:31,73217.9165
03:02:36,73584.1725
03:02:41,73952.2359
03:02:46,74322.4885
03:02:51,74694.55
03:02:56,75068.8677
03:03:01,75444.7717
03:03:06,75822.1802
03:03:11,76202.2467
03:03:16,76583.749
03:03:21,76967.6801
03:03:26,77352.8207
03:03:31,77739.9171
03:03:36,78129.3268
03:03:41,78520.2208
03:03:46,78913.1696
03:03:51,79308.5142
03:03:56,79705.2416
03:04:01,80104.1414
03:04:06,80504.9096
03:04:11,80907.5557
03:04:16,81312.939
03:04:21,81720.5734
03:04:26,82129.4632
03:04:31,82540.4013
03:04:36,82953.434
03:04:41,83369.1315
03:04:46,83786.2908
03:04:51,84205.4473
03:04:56,84627.178
03:05:01,85051.3063
03:05:06,85476.9832
03:05:11,85904.6199
03:05:16,86334.6033
03:05:21,86766.6639
03:05:26,87200.9893
03:05:31,87637.2756
03:05:36,88076.1401
03:05:41,88517.1396
03:05:46,88959.9668
03:05:51,89405.64
03:05:56,89852.7764
03:06:01,90302.8185
03:06:06,90755.3284
03:06:11,91209.7704
03:06:16,91666.0495
03:06:21,92124.9092
03:06:26,92585.8029
03:06:31,93049.4301
03:06:36,93515.3938
03:06:41,93983.4793
03:06:46,94454.4422
03:06:51,94927.7168
03:06:56,95402.634
03:07:01,95880.6588
03:07:06,96360.7796
03:07:11,96843.209
03:07:16,97328.4558
03:07:21,97815.9819
03:07:26,98305.9573
03:07:31,98798.2325
03:07:36,99292.978
03:07:41,99790.0418
03:07:46,100289.1244
03:07:51,100791.3786
03:07:56,101296.3828
03:08:01,101803.8968
03:08:06,102313.8104
03:08:11,102825.5737
03:08:16,103340.369
03:08:21,103857.348
03:08:26,104377.1851
03:08:31,104899.8527
03:08:36,105424.7109
03:08:41,105952.3234
03:08:46,106482.6649
03:08:51,107015.2716
03:08:56,107550.9678
03:09:01,108089.2257
03:09:06,108630.5699
03:09:11,109174.5223
03:09:16,109721.2128
03:09:21,110270.1248
03:09:26,110821.6251
03:09:31,111376.7666
03:09:36,111933.843
03:09:41,112494.2692
03:09:46,113057.409
03:09:51,113623.3435
03:09:56,114191.8595
03:10:01,114763.0132
03:10:06,115337.32
03:10:11,115914.5743
03:10:16,116495.1618
03:10:21,117078.6978
03:10:26,117664.8756
03:10:31,118254.1651
03:10:36,118846.1886
03:10:41,119441.1293
03:10:46,120038.4475
03:10:51,120639.7015
03:10:56,121243.2712
03:11:01,121849.7938
03:11:06,122459.9352
03:11:11,123072.3367
03:11:16,123688.2664
03:11:21,124307.5855
03:11:26,124930.1093
03:11:31,125555.2613
03:11:36,126183.4585
03:11:41,126814.9331
03:11:46,127449.4039
03:11:51,128087.7125
03:11:56,128729.0233
03:12:01,129372.8072
03:12:06,130020.6011
03:12:11,130671.7998
03:12:16,131325.6244
03:12:21,131982.54
03:12:26,132642.7109
03:12:31,133307.0098
03:12:36,133974.4189
03:12:41,134645.2195
03:12:46,135318.5609
03:12:51,135996.0507
03:12:56,136676.9009
03:13:01,137360.7231
03:13:06,138048.4318
03:13:11,138739.4825
03:13:16,139433.447
03:13:21,140131.6992
03:13:26,140833.0413
03:13:31,141537.9578
03:13:36,142246.546
03:13:41,142957.9566
03:13:46,143673.2544
03:13:51,144392.3388
03:13:56,145115.1906
03:14:01,145841.1005
03:14:06,146571.3858
03:14:11,147305.1708
03:14:16,148042.1505
03:14:21,148782.6254
03:14:26,149526.9025
03:14:31,150275.1308
03:14:36,151027.3526
03:14:41,151782.7132
03:14:46,152541.9289
03:14:51,153304.8615
03:14:56,154072.3488
03:15:01,154842.9497
03:15:06,155617.3363
03:15:11,156396.3506
03:15:16,157179.1339
03:15:21,157966.0731
03:15:26,158756.4228
03:15:31,159551.0013
03:15:36,160348.9998
03:15:41,161151.204
03:15:46,161957.2558
03:15:51,162768.1231
03:15:56,163582.8219
03:16:01,164401.2771
03:16:06,165224.057
03:16:11,166050.967
03:16:16,166881.4892
03:16:21,167716.5535
03:16:26,168555.7617
03:16:31,169398.8709
03:16:36,170246.3375
03:16:41,171098.1768
03:16:46,171954.4343
03:16:51,172815.0206
03:16:56,173679.5779
03:17:01,174548.1578
03:17:06,175421.1855
03:17:11,176298.3999
03:17:16,177180.54
03:17:21,178067.2195
03:17:26,178958.6391
03:17:31,179854.3225
03:17:36,180754.6109
03:17:41,181658.963
03:17:46,182567.7512
03:17:51,183481.4422
03:17:56,184399.3454
03:18:01,185322.3259
03:18:06,186249.0663
03:18:11,187180.5324
03:18:16,188116.6529
03:18:21,189057.7906
03:18:26,190003.6519
03:18:31,190953.8804
03:18:36,191909.1376
03:18:41,192869.2556
03:18:46,193833.9016
03:18:51,194803.2236
03:18:56,195778.0645
03:19:01,196757.3078
03:19:06,197742.0513
03:19:11,198731.7463
03:19:16,199725.7122
03:19:21,200725.1678
03:19:26,201728.9338
03:19:31,202738.2514
03:19:36,203752.2734
03:19:41,204771.755
03:19:46,205795.7756
03:19:51,206825.2541
03:19:56,207860.044
03:20:01,208900.1767
03:20:06,209945.4448
03:20:11,210995.4102
03:20:16,212050.7502
03:20:21,213111.193
03:20:26,214177.3392
03:20:31,215248.5905
03:20:36,216325.7109
03:20:41,217408.4151
03:20:46,218496.2428
03:20:51,219589.8236
03:20:56,220688.5666
03:21:01,221792.4696
03:21:06,222902.4517
03:21:11,224017.9634
03:21:16,225138.3821
03:21:21,226264.6771
03:21:26,227397.0114
03:21:31,228534.7495
03:21:36,229678.064
03:21:41,230827.2455
03:21:46,231981.7947
03:21:51,233142.5957
03:21:56,234309.2939
03:22:01,235481.3757
03:22:06,236659.678
03:22:11,237843.2359
03:22:16,239033.4246
03:22:21,240229.4027
03:22:26,241431.3778
03:22:31,242639.6332
03:22:36,243853.8624
03:22:41,245073.9185
03:22:46,246300.3199
03:22:51,247532.8921
03:22:56,248771.5391
03:23:01,250015.5436
03:23:06,251266.0895
03:23:11,252522.6126
03:23:16,253785.7343
03:23:21,255054.8848
03:23:26,256330.8438
03:23:31,257612.6308
03:23:36,258901.1009
03:23:41,260195.8059
03:23:46,261497.6037
03:23:51,262805.8801
03:23:56,264120.1611
03:24:01,265441.3946
03:24:06,266769.3279
03:24:11,268104.1662
03:24:16,269445.7728
03:24:21,270793.9162
03:24:26,272148.2777
03:24:31,273509.2116
03:24:36,274877.1469
03:24:41,276251.8451
03:24:46,277634.1909
03:24:51,279022.5797
03:24:56,280417.9718
03:25:01,281820.7171
03:25:06,283230.7342
03:25:11,284647.3525
03:25:16,286071.3395
03:25:21,287502.119
03:25:26,288940.4915
03:25:31,290386.1819
03:25:36,291838.2438
03:25:41,293298.4215
03:25:46,294765.5764
03:25:51,296240.4566
03:25:56,297722.61
03:26:01,299212.2449
03:26:06,300709.2158
03:26:11,302213.4769
03:26:16,303725.3243
03:26:21,305244.2991
03:26:26,306771.5205
03:26:31,308305.9793
03:26:36,309848.2547
03:26:41,311397.7334
03:26:46,312955.7069
03:26:51,314520.9079
03:26:56,316094.504
03:27:01,317675.8529
03:27:06,319265.017
03:27:11,320862.3417
03:27:16,322466.8915
03:27:21,324080.2804
03:27:26,325701.4448
03:27:31,327330.798
03:27:36,328968.0505
03:27:41,330613.5838
03:27:46,332267.5279
03:27:51,333929.6494
03:27:56,335599.4307
03:28:01,337277.6886
03:28:06,338965.098
03:28:11,340660.8666
03:28:16,342365.2144
03:28:21,344078.0982
03:28:26,345798.961
03:28:31,347528.8382
03:28:36,349267.5002
03:28:41,351014.7795
03:28:46,352769.9537
03:28:51,354534.6316
03:28:56,356308.3725
03:29:01,358090.8458
03:29:06,359882.1808
03:29:11,361682.136
03:29:16,363491.5679
03:29:21,365309.8245
03:29:26,367137.1643
03:29:31,368973.6828
03:29:36,370819.0043
03:29:41,372673.6265
03:29:46,374537.9142
03:29:51,376411.4258
03:29:56,378294.3355
03:30:01,380186.2086
03:30:06,382087.3021
03:30:11,383998.0423
03:30:16,385918.8684
03:30:21,387848.5937
03:30:26,389788.6004
03:30:31,391737.8455
03:30:36,393697.0252
03:30:41,395665.7219
03:30:46,397644.9135
03:30:51,399633.6402
03:30:56,401632.8243
03:31:01,403641.4188
03:31:06,405660.0596
03:31:11,407688.7831
03:31:16,409727.5268
03:31:21,411776.3534
03:31:26,413835.7166
03:31:31,415905.6738
03:31:36,417985.8761
03:31:41,420076.459
03:31:46,422177.1453
03:31:51,424289.0788
03:31:56,426410.839
03:32:01,428543.2601
03:32:06,430686.3375
03:32:11,432840.8634
03:32:16,435005.3779
03:32:21,437180.7262
03:32:26,439367.5503
03:32:31,441565.2026
03:32:36,443773.653
03:32:41,445992.9974
03:32:46,448223.6426
03:32:51,450465.365
03:32:56,452718.0491
03:33:01,454981.911
03:33:06,457257.7277
03:33:11,459544.319
03:33:16,461842.3936
03:33:21,464152.2282
03:33:26,466473.8435
03:33:31,468806.4325
03:33:36,471151.3735
03:33:41,473507.9852
03:33:46,475875.8721
03:33:51,478255.7324
03:33:56,480647.6257
03:34:01,483051.363
03:34:06,485467.2486
03:34:11,487895.4561
03:34:16,490335.1154
03:34:21,492787.2406
03:34:26,495251.5614
03:34:31,497728.7462
03:34:36,500218.4595
03:34:41,502719.8591
03:34:46,505234.0885
03:34:51,507761.111
03:34:56,510300.9629
03:35:01,512853.2368
03:35:06,515418.3538
03:35:11,517996.3203
03:35:17,520586.8914
03:35:22,523190.5146
03:35:27,525807.0194
03:35:32,528437.027
03:35:37,531080.2744
03:35:42,533736.6894
03:35:47,536406.4397
03:35:52,539088.6024
03:35:57,541784.9495
03:36:02,544494.8688
03:36:07,547218.0492
03:36:12,549954.4725
03:36:17,552704.4744
03:36:22,555468.4726
03:36:27,558246.1143
03:36:32,561037.6599
03:36:37,563843.1811
03:36:42,566662.5759
03:36:47,569496.4511
03:36:52,572344.0733
03:36:57,575206.3216
03:37:02,578083.2027
03:37:07,580973.9981
03:37:12,583879.8953
03:37:17,586800.3538
03:37:22,589734.6393
03:37:27,592684.0874
03:37:32,595647.711
03:37:37,598626.9077
03:37:42,601620.8334
03:37:47,604629.2146
03:37:52,607652.6806
03:37:57,610691.4857
03:38:02,613745.6625
03:38:07,616814.6853
03:38:12,619899.7403
03:38:17,623000.0858
03:38:22,626116.0447
03:38:27,629247.4984
03:38:32,632394.6041
03:38:37,635556.9468
03:38:42,638735.6008
03:38:47,641929.9783
03:38:52,645140.6877
03:38:57,648366.5737
03:39:02,651609.4878
03:39:07,654868.168
03:39:12,658142.7935
03:39:17,661434.2912
03:39:22,664741.7308
03:39:27,668065.7456
03:39:32,671407.1648
03:39:37,674764.3917
03:39:42,678138.9978
03:39:47,681530.6895
03:39:52,684938.9108
03:39:57,688364.5338
03:40:02,691807.2791
03:40:07,695266.6186
03:40:12,698743.8517
03:40:17,702238.1593
03:40:22,705749.4946
03:40:27,709278.38
03:40:32,712825.5556
03:40:37,716390.3226
03:40:42,719972.7331
03:40:47,723573.3365
03:40:52,727191.4021
03:40:57,730827.6494
03:41:02,734482.2443
03:41:07,738155.0847
03:41:12,741846.8802
