01:15:11,2.0175
02:32:16,12246.0615
02:32:21,12308.2643
02:32:26,12369.9363
02:32:31,12432.1552
02:32:36,12495.17
02:32:41,12558.4845
02:32:46,12621.9301
02:32:51,12685.6108
02:32:56,12749.4021
02:33:01,12814.2069
02:33:06,12878.4143
02:33:11,12943.7969
02:33:16,13008.9792
02:33:21,13074.5669
02:33:26,13140.5835
02:33:31,13206.8692
02:33:36,13273.4474
02:33:41,13340.1473
02:33:46,13407.6201
02:33:51,13475.4447
02:33:56,13543.7304
02:34:01,13612.2214
02:34:06,13681.0135
02:34:11,13749.7746
02:34:16,13819.4053
02:34:21,13889.0497
02:34:26,13959.0958
02:34:31,14029.0344
02:34:36,14100.2383
02:34:41,14171.1547
02:34:46,14242.5772
02:34:51,14314.7706
02:34:56,14387.2527
02:35:01,14460.2604
02:35:06,14533.2325
02:35:11,14606.6837
02:35:16,14680.0271
02:35:21,14754.1072
02:35:26,14828.9182
02:35:31,14903.4483
02:35:36,14978.6452
02:35:41,15054.3931
02:35:46,15129.771
02:35:51,15206.0443
02:35:56,15282.9935
02:36:01,15359.6712
02:36:06,15436.9023
02:36:11,15514.3633
02:36:16,15592.4899
02:36:21,15670.982
02:36:26,15750.3128
02:36:31,15829.4354
02:36:36,15909.5493
02:36:41,15990.068
02:36:46,16070.6218
02:36:51,16151.8607
02:36:56,16233.4198
02:37:01,16315.5162
02:37:06,16397.1945
02:37:11,16479.9115
02:37:16,16562.6233
02:37:21,16646.5292
02:37:26,16730.0344
02:37:31,16814.2571
02:37:36,16898.7818
02:37:41,16983.5723
02:37:46,17069.5581
02:37:51,17155.352
02:37:56,17241.8713
02:38:01,17328.7049
02:38:06,17415.4756
02:38:11,17503.6262
02:38:16,17591.7033
02:38:21,17680.327
02:38:26,17769.7803
02:38:31,17858.903
02:38:36,17949.2272
02:38:41,18039.0756
02:38:46,18129.5297
02:38:51,18220.4724
02:38:56,18312.4135
02:39:01,18404.2496
02:39:06,18496.681
02:39:11,18589.9777
02:39:16,18683.0828
02:39:21,18777.1254
02:39:26,18871.8414
02:39:31,18966.9013
02:39:36,19062.2914
02:39:41,19158.3833
02:39:46,19255.1258
02:39:51,19352.4678
02:39:56,19449.4014
02:40:01,19547.2932
02:40:06,19645.1621
02:40:11,19743.858
02:40:16,19842.7945
02:40:21,19942.9482
02:40:26,20043.4724
02:40:31,20144.1872
02:40:36,20245.0529
02:40:41,20346.9854
02:40:46,20449.8078
02:40:51,20553.0609
02:40:56,20656.6756
02:41:01,20760.9904
02:41:06,20865.5729
02:41:11,20970.1976
02:41:16,21075.6444
02:41:21,21181.6723
02:41:26,21288.3178
02:41:31,21395.5797
02:41:36,21503.5238
02:41:41,21611.4789
02:41:46,21719.8662
02:41:51,21828.7549
02:41:56,21938.5281
02:42:01,22049.0328
02:42:06,22160.3481
02:42:11,22272.0297
02:42:16,22383.5434
02:42:21,22496.2983
02:42:26,22609.0228
02:42:31,22722.3991
02:42:36,22836.4512
02:42:41,22951.4757
02:42:46,23067.0961
02:42:51,23182.9758
02:42:56,23299.122
02:43:01,23416.6398
02:43:06,23534.6244
02:43:11,23653.3942
02:43:16,23772.2032
02:43:21,23892.0407
02:43:26,24012.4575
02:43:31,24133.5503
02:43:36,24254.6802
02:43:41,24376.3828
02:43:46,24498.6589
02:43:51,24621.2974
02:43:56,24744.5169
02:44:01,24868.5034
02:44:06,24993.3243
02:44:11,25118.8892
02:44:16,25244.6997
02:44:21,25371.3723
02:44:26,25499.2484
02:44:31,25627.0892
02:44:36,25755.5189
02:44:41,25885.3645
02:44:46,26015.1175
02:44:51,26146.2443
02:44:56,26277.9726
02:45:01,26409.9968
02:45:06,26542.4807
02:45:11,26675.5924
02:45:16,26809.9262
02:45:21,26944.6826
02:45:26,27079.7277
02:45:31,27215.6519
02:45:36,27352.5741
02:45:41,27489.6798
02:45:46,27628.1583
02:45:51,27766.6877
02:45:56,27905.8162
02:46:01,28045.7566
02:46:06,28186.3434
02:46:11,28327.3848
02:46:16,28470.0559
02:46:21,28612.7237
02:46:26,28756.329
02:46:31,28900.4712
02:46:36,29045.5101
02:46:41,29191.2569
02:46:46,29337.5146
02:46:51,29485.1605
02:46:56,29633.6554
02:47:01,29781.9711
02:47:06,29931.9558
02:47:11,30082.3791
02:47:16,30233.7772
02:47:21,30385.3597
02:47:26,30538.362
02:47:31,30691.4227
02:47:36,30845.3853
02:47:41,31000.2999
02:47:46,31156.0278
02:47:51,31312.8345
02:47:56,31470.1133
02:48:01,31627.6304
02:48:06,31786.2371
02:48:11,31946.1328
02:48:16,32106.7817
02:48:21,32268.1266
02:48:26,32429.9149
02:48:31,32592.2869
02:48:36,32756.1277
02:48:41,32920.4905
02:48:46,33085.9878
02:48:51,33251.6271
02:48:56,33418.7746
02:49:01,33586.3524
02:49:06,33754.9096
02:49:11,33923.9736
02:49:16,34093.8537
02:49:21,34265.369
02:49:26,34437.4781
02:49:31,34609.9015
02:49:36,34783.0528
02:49:41,34957.4924
02:49:46,35132.5457
02:49:51,35308.8177
02:49:56,35486.1035
02:50:01,35664.3956
02:50:06,35843.7457
02:50:11,36024.0038
02:50:16,36204.8221
02:50:21,36386.0913
02:50:26,36568.8029
02:50:31,36751.7624
02:50:36,36936.6045
02:50:41,37122.0652
02:50:46,37308.5216
02:50:51,37496.0347
02:50:56,37684.4366
02:51:01,37873.8717
02:51:06,38063.6683
02:51:11,38254.5608
02:51:16,38446.4277
02:51:21,38639.2341
02:51:26,38832.826
02:51:31,39027.6093
02:51:36,39222.8892
02:51:41,39419.6353
02:51:46,39617.1819
02:51:51,39816.0688
02:51:56,40015.5332
02:52:01,40215.9286
02:52:06,40417.6176
02:52:11,40620.0143
02:52:16,40823.263
02:52:21,41028.4236
02:52:26,41234.4502
02:52:31,41441.0589
02:52:36,41648.9259
02:52:41,41858.0728
02:52:46,42068.2053
02:52:51,42278.9065
02:52:56,42490.8435
02:53:01,42703.9745
02:53:06,42918.3973
02:53:11,43133.1793
02:53:16,43349.3991
02:53:21,43566.2696
02:53:26,43785.1594
02:53:31,44005.0696
02:53:36,44225.7933
02:53:41,44447.8944
02:53:46,44671.1016
02:53:51,44895.1052
02:53:56,45119.7346
02:54:01,45345.4925
02:54:06,45573.0127
02:54:11,45801.4373
02:54:16,46031.4611
02:54:21,46262.2199
02:54:26,46493.8095
02:54:31,46726.8625
02:54:36,46961.3695
02:54:41,47197.0727
02:54:46,47433.8917
02:54:51,47671.9566
02:54:56,47910.5466
02:55:01,48150.761
02:55:06,48391.83
02:55:11,48634.5002
02:55:16,48878.2015
02:55:21,49123.1718
02:55:26,49369.5964
02:55:31,49616.7627
02:55:36,49865.6604
02:55:41,50115.8648
02:55:46,50367.3988
02:55:51,50620.2986
02:55:56,50874.3505
02:56:01,51129.5736
02:56:06,51385.9819
02:56:11,51643.6634
02:56:16,51902.9503
02:56:21,52163.085
02:56:26,52424.4455
02:56:31,52687.6359
02:56:36,52951.946
02:56:41,53217.3454
02:56:46,53483.6478
02:56:51,53751.5001
02:56:56,54020.9533
02:57:01,54292.0844
02:57:06,54564.6173
02:57:11,54837.7764
02:57:16,55112.1194
02:57:21,55387.8182
02:57:26,55665.8475
02:57:31,55945.1879
02:57:36,56225.7749
02:57:41,56507.7758
02:57:46,56790.6086
02:57:51,57075.3251
02:57:56,57361.083
02:58:01,57648.1829
02:58:06,57937.2496
02:58:11,58227.2227
02:58:16,58518.7003
02:58:21,58811.9792
02:58:26,59106.7926
02:58:31,59403.0169
02:58:36,59701.0282
02:58:41,60000.3071
02:58:46,60300.7559
02:58:51,60603.1801
02:58:56,60906.9453
02:59:01,61212.5087
02:59:06,61519.1441
02:59:11,61827.1577
02:59:16,62137.1883
02:59:21,62448.3976
02:59:26,62761.4885
02:59:31,63075.4222
02:59:36,63391.1136
02:59:41,63708.5837
02:59:46,64027.7948
02:59:51,64348.0806
02:59:56,64670.0675
03:00:01,64994.0071
03:00:06,65319.2849
03:00:11,65646.3148
03:00:16,65975.1627
03:00:21,66305.604
03:00:26,66637.363
03:00:31,66971.6418
03:00:36,67307.1724
03:00:41,67644.2936
03:00:46,67983.6065
03:00:51,68323.6588
03:00:56,68665.521
03:01:01,69009.5411
03:01:06,69355.541
03:01:11,69703.1157
03:01:16,70052.3825
03:01:21,70403.4751
03:01:26,70755.9382
03:01:31,71109.8467
03:01:36,71465.7173
03:01:41,71823.5666
03:01:46,72183.7111
03:01:51,72545.0716
03:01:56,72908.6395
03:02:01,73274.1476
03:02:06,73641.136
03:02:11,74010.4226
03:02:16,74381.4996
03:02:21,74753.7086
03:02:26,75127.9829
03:02:31,75504.0305
03:02:36,75882.3296
03:02:41,76262.6789
03:02:46,76644.179
03:02:51,77027.6144
03:02:56,77412.9806
03:03:01,77800.7317
03:03:06,78189.8992
03:03:11,78580.984
03:03:16,78974.2063
03:03:21,79370.1399
03:03:26,79768.0227
03:03:31,80167.9231
03:03:36,80569.7908
03:03:41,80973.3765
03:03:46,81379.2873
03:03:51,81786.3825
03:03:56,82196.3699
03:04:01,82607.6489
03:04:06,83021.5982
03:04:11,83437.3832
03:04:16,83855.305
03:04:21,84275.596
03:04:26,84697.3455
03:04:31,85121.8135
03:04:36,85547.5713
03:04:41,85975.7438
03:04:46,86406.6315
03:04:51,86839.2154
03:04:56,87273.7962
03:05:01,87710.471
03:05:06,88149.9681
03:05:11,88591.73
03:05:16,89034.9625
03:05:21,89481.2017
03:05:26,89928.7669
03:05:31,90378.6126
03:05:36,90831.318
03:05:41,91285.6902
03:05:46,91742.4809
03:05:51,92202.1782
03:05:56,92663.4281
03:06:01,93126.9511
03:06:06,93593.0404
03:06:11,94061.2335
03:06:16,94532.2689
03:06:21,95005.6451
03:06:26,95481.043
03:06:31,95958.6606
03:06:36,96439.2391
03:06:41,96922.3901
03:06:46,97407.3678
03:06:51,97895.4156
03:06:56,98385.9328
03:07:01,98878.2145
03:07:06,99373.0341
03:07:11,99870.2534
03:07:16,100370.5546
03:07:21,100872.543
03:07:26,101377.4253
03:07:31,101884.7099
03:07:36,102394.7338
03:07:41,102907.6652
03:07:46,103422.6862
03:07:51,103940.5594
03:07:56,104461.0581
03:08:01,104984.1308
03:08:06,105509.7285
03:08:11,106038.1262
03:08:16,106568.5347
03:08:21,107102.2926
03:08:26,107638.7146
03:08:31,108177.2982
03:08:36,108718.9577
03:08:41,109263.1796
03:08:46,109810.0215
03:08:51,110359.9733
03:08:56,110912.4381
03:09:01,111467.8187
03:09:06,112025.899
03:09:11,112586.9437
03:09:16,113150.927
03:09:21,113717.525
03:09:26,114287.0287
03:09:31,114859.2287
03:09:36,115434.1205
03:09:41,116011.4588
03:09:46,116592.1131
03:09:51,117176.0954
03:09:56,117762.5456
03:10:01,118351.7964
03:10:06,118944.0837
03:10:11,119539.0227
03:10:16,120137.3631
03:10:21,120738.8066
03:10:26,121343.1094
03:10:31,121950.2968
03:10:36,122560.5879
03:10:41,123174.1086
03:10:46,123790.3242
03:10:51,124409.6841
03:10:56,125032.4578
03:11:01,125657.8018
03:11:06,126287.1413
03:11:11,126919.1932
03:11:16,127554.5435
03:11:21,128193.3373
03:11:26,128834.6932
03:11:31,129479.492
03:11:36,130127.1904
03:11:41,130778.3869
03:11:46,131433.1043
03:11:51,132090.7207
03:11:56,132751.9414
03:12:01,133416.6648
03:12:06,134084.4739
03:12:11,134755.863
03:12:16,135430.6865
03:12:21,136108.11
03:12:26,136789.2165
03:12:31,137473.5168
03:12:36,138161.4718
03:12:41,138852.997
03:12:46,139547.7796
03:12:51,140246.006
03:12:56,140947.8843
03:13:01,141653.2343
03:13:06,142362.4636
03:13:11,143074.9345
03:13:16,143790.9816
03:13:21,144510.4765
03:13:26,145233.6517
03:13:31,145960.2755
03:13:36,146690.2825
03:13:41,147423.9313
03:13:46,148162.1222
03:13:51,148903.6376
03:13:56,149648.2646
03:14:01,150396.9844
03:14:06,151149.7254
03:14:11,151906.4136
03:14:16,152666.4143
03:14:21,153430.6852
03:14:26,154198.5513
03:14:31,154969.9079
03:14:36,155745.8564
03:14:41,156524.7123
03:14:46,157307.7711
03:14:51,158095.1302
03:14:56,158886.2743
03:15:01,159681.0525
03:15:06,160480.2466
03:15:11,161283.6187
03:15:16,162090.8373
03:15:21,162901.8229
03:15:26,163716.7939
03:15:31,164535.4969
03:15:36,165358.6727
03:15:41,166186.4343
03:15:46,167017.9562
03:15:51,167854.0568
03:15:56,168693.6607
03:16:01,169538.1227
03:16:06,170385.9158
03:16:11,171238.6897
03:16:16,172095.6735
03:16:21,172956.9126
03:16:26,173822.2742
03:16:31,174691.8466
03:16:36,175566.0301
03:16:41,176444.2963
03:16:46,177326.9619
03:16:51,178214.4761
03:16:56,179106.4509
03:17:01,180002.5308
03:17:06,180902.847
03:17:11,181807.7978
03:17:16,182717.2565
03:17:21,183631.172
03:17:26,184550.1754
03:17:31,185473.19
03:17:36,186400.9766
03:17:41,187334.0638
03:17:46,188271.3815
03:17:51,189213.5766
03:17:56,190160.1458
03:18:01,191111.838
03:18:06,192067.6489
03:18:11,193029.0165
03:18:16,193994.9419
03:18:21,194965.4945
03:18:26,195941.3775
03:18:31,196921.6962
03:18:36,197907.1546
03:18:41,198897.693
03:18:46,199892.7969
03:18:51,200892.9119
03:18:56,201898.1361
03:19:01,202908.5648
03:19:06,203923.3927
03:19:11,204943.4601
03:19:16,205969.2099
03:19:21,206999.8324
03:19:26,208035.7842
03:19:31,209076.1062
03:19:36,210122.58
03:19:41,211173.9308
03:19:46,212230.6289
03:19:51,213291.9254
03:19:56,214358.7214
03:20:01,215430.8387
03:20:06,216508.6774
03:20:11,217592.2081
03:20:16,218680.8373
03:20:21,219774.4442
03:20:26,220873.786
03:20:31,221978.9675
03:20:36,223089.4473
03:20:41,224205.2919
03:20:46,225326.6969
03:20:51,226454.1618
03:20:56,227586.8967
03:21:01,228725.616
03:21:06,229869.8844
03:21:11,231019.8613
03:21:16,232175.0623
03:21:21,233337.016
03:21:26,234503.8804
03:21:31,235676.8666
03:21:36,236856.0156
03:21:41,238040.8641
03:21:46,239231.7624
03:21:51,240428.8604
03:21:56,241631.7022
03:22:01,242840.8152
03:22:06,244055.5469
03:22:11,245276.8499
03:22:16,246503.7069
03:22:21,247736.4411
03:22:26,248975.3166
03:22:31,250221.1247
03:22:36,251472.4682
03:22:41,252730.7527
03:22:46,253994.7045
03:22:51,255265.4767
03:22:56,256542.415
03:23:01,257825.9663
03:23:06,259115.2138
03:23:11,260411.3385
03:23:16,261713.7691
03:23:21,263023.3133
03:23:26,264339.0465
03:23:31,265660.8878
03:23:36,266989.5785
03:23:41,268324.7867
03:23:46,269667.3812
03:23:51,271016.7066
03:23:56,272372.8551
03:24:01,273735.5114
03:24:06,275105.0366
03:24:11,276481.641
03:24:16,277865.0938
03:24:21,279255.3413
03:24:26,280652.4604
03:24:31,282055.9265
03:24:36,283466.8355
03:24:41,284884.5777
03:24:46,286309.8154
03:24:51,287741.8667
03:24:56,289180.752
03:25:01,290627.239
03:25:06,292080.7241
03:25:11,293541.7468
03:25:16,295010.1875
03:25:21,296486.098
03:25:26,297969.2848
03:25:31,299459.7862
03:25:36,300957.8704
03:25:41,302463.0147
03:25:46,303976.0391
03:25:51,305496.2694
03:25:56,307024.3292
03:26:01,308559.8637
03:26:06,310103.025
03:26:11,311653.9046
03:26:16,313213.2127
03:26:21,314779.8224
03:26:26,316354.8036
03:26:31,317936.9332
03:26:36,319527.0838
03:26:41,321125.4161
03:26:46,322731.6085
03:26:51,324345.5546
03:26:56,325968.3371
03:27:01,327599.0803
03:27:06,329237.2176
03:27:11,330884.335
03:27:16,332539.6084
03:27:21,334202.4118
03:27:26,335874.058
03:27:31,337554.3044
03:27:36,339242.9842
03:27:41,340939.699
03:27:46,342645.0061
03:27:51,344358.543
03:27:56,346080.9881
03:28:01,347811.5729
03:28:06,349551.2336
03:28:11,351299.5214
03:28:16,353056.7323
03:28:21,354822.3298
03:28:26,356596.6357
03:28:31,358380.4643
03:28:36,360173.1416
03:28:41,361974.2882
03:28:46,363785.1741
03:28:51,365605.1868
03:28:56,367434.2885
03:29:01,369272.5421
03:29:06,371119.8664
03:29:11,372976.2023
03:29:16,374841.7307
03:29:21,376716.4972
03:29:26,378600.5236
03:29:31,380493.9491
03:29:36,382396.591
03:29:41,384309.0562
03:29:46,386231.5334
03:29:51,388163.7111
03:29:56,390105.3887
03:30:01,392056.2478
03:30:06,394017.3918
03:30:11,395987.6396
03:30:16,397968.627
03:30:21,399958.8428
03:30:26,401959.1821
03:30:31,403969.9968
03:30:36,405990.5821
03:30:41,408020.6481
03:30:46,410061.8148
03:30:51,412112.7585
03:30:56,414174.2783
03:31:01,416245.4548
03:31:06,418327.7649
03:31:11,420420.4017
03:31:16,422523.5984
03:31:21,424636.382
03:31:26,426760.6549
03:31:31,428894.5685
03:31:36,431039.3095
03:31:41,433194.638
03:31:46,435361.1293
03:31:51,437538.66
03:31:56,439727.1492
03:32:01,441926.6929
03:32:06,444137.3238
03:32:11,446358.3538
03:32:16,448590.605
03:32:21,450833.7006
03:32:26,453088.808
03:32:31,455354.4426
03:32:36,457631.8203
03:32:41,459920.2146
03:32:46,462220.3605
03:32:51,464531.6964
03:32:56,466855.0994
03:33:01,469190.4417
03:33:06,471537.3006
03:33:11,473895.9874
03:33:16,476266.4447
03:33:21,478648.8379
03:33:26,481042.5523
03:33:31,483448.022
03:33:36,485865.8786
03:33:41,488295.81
03:33:46,490737.6685
03:33:51,493192.2253
03:33:56,495658.7244
03:34:01,498138.0486
03:34:06,500629.1352
03:34:11,503132.8304
03:34:16,505649.2961
03:34:21,508178.4448
03:34:26,510719.9813
03:34:31,513273.7384
03:34:36,515840.904
03:34:41,518420.6861
03:34:46,521013.8094
03:34:51,523619.09
03:34:56,526238.0448
03:35:02,528870.0725
03:35:07,531515.4795
03:35:12,534173.9639
03:35:17,536845.5576
03:35:22,539530.3057
03:35:27,542228.5444
03:35:32,544940.0398
03:35:37,547665.5476
03:35:42,550404.4796
03:35:47,553156.7154
03:35:52,555923.577
03:35:57,558703.7286
03:36:02,561497.8885
03:36:07,564305.9507
03:36:12,567128.1141
03:36:17,569964.1012
03:36:22,572814.2539
03:36:27,575679.337
03:36:32,578558.4868
03:36:37,581452.1741
03:36:42,584359.6558
03:36:47,587281.9035
03:36:52,590218.9605
03:36:57,593170.3732
03:37:02,596136.8299
03:37:07,599118.4865
03:37:12,602114.6696
03:37:17,605126.1103
03:37:22,608152.2582
03:37:27,611193.9696
03:37:32,614250.6217
03:37:37,617322.7715
03:37:42,620409.6673
03:37:47,623512.3052
03:37:52,626630.7843
03:37:57,629764.3755
03:38:02,632913.7889
03:38:07,636078.5464
03:38:12,639259.181
03:38:17,642456.402
03:38:22,645669.7283
03:38:27,648898.7733
03:38:32,652143.5189
03:38:37,655404.8233
03:38:42,658682.8611
03:38:47,661977.3555
03:38:52,665287.8571
03:38:57,668614.8433
03:39:02,671958.4497
03:39:07,675319.2988
03:39:12,678696.6222
03:39:17,682090.3448
03:39:22,685501.5295
03:39:27,688929.8512
03:39:32,692375.2665
03:39:37,695837.9181
03:39:42,699317.5971
03:39:47,702814.2981
03:39:52,706329.1796
03:39:57,709861.6859
03:40:02,713411.791
03:40:07,716979.4451
03:40:12,720565.2146
03:40:17,724169.1075
03:40:22,727790.6438
03:40:27,731430.2645
03:40:32,735087.7043
03:40:37,738764.1322
03:40:42,742458.6531
03:40:47,746171.5479
03:40:52,749903.1031
03:40:57,753653.5213
03:41:02,757422.5197
03:41:07,761210.1748
03:41:12,765017.0588
03:41:17,768842.5608
